,url,Product_Code,Name,In_Stock,Price,Nib_Size
495,https://www.gouletpens.com/collections/all-fountain-pens/products/pineider-avatar-fountain-pen-neptune-blue,PD-PP2101-424F,Pineider Avatar Fountain Pen - Neptune Blue,True,$126.40,"['Fine', 'Medium']"
496,https://www.gouletpens.com/collections/all-fountain-pens/products/lamy-scala-fountain-pen-rose-special-edition,LMY-L079EF,LAMY Scala Fountain Pen - Rose (Special Edition),True,$143.20,"['Extra-Fine', 'Fine', 'Medium']"
497,https://www.gouletpens.com/collections/all-fountain-pens/products/monteverde-essenza-fountain-pen-sunny-skies,MV42557-BN,Monteverde Essenza Fountain Pen - Sunny Skies,True,$76.00,"['Extra-Fine', 'Fine', 'Medium']"
498,https://www.gouletpens.com/collections/all-fountain-pens/products/esterbrook-estie-fountain-pen-cobalt-chrome,ES-E146-EF,Esterbrook Estie Fountain Pen - Cobalt/Chrome,True,$156.00,"['Extra-Fine', 'Fine', 'Medium']"
499,https://www.gouletpens.com/collections/all-fountain-pens/products/opus-88-koloro-fountain-pen-orange,OP-96083903F,Opus 88 Koloro Fountain Pen - Orange,True,$93.00,"['Extra-Fine', 'Fine', 'Medium', 'Broad']"
500,https://www.gouletpens.com/collections/all-fountain-pens/products/graf-von-faber-castell-classic-fountain-pen-pernambuco,FB-145542,Graf von Faber-Castell Classic Fountain Pen - Pernambuco,True,$575.00,"['Extra-Fine', 'Fine']"
501,https://www.gouletpens.com/collections/all-fountain-pens/products/platinum-3776-century-fountain-pen-chenonceau-white,Plat-PNB-13000-2-UEF,Platinum #3776 Century Fountain Pen - Chenonceau White,True,$176.00,"['Ultra Extra-Fine', 'Extra-Fine', 'Fine', 'Soft Fine', 'Medium', 'Broad', 'Double Broad']"
502,https://www.gouletpens.com/collections/all-fountain-pens/products/diplomat-traveller-fountain-pen-black-matte,DP-D20000816,Diplomat Traveller Fountain Pen - Black Matte,True,$52.00,"['Fine', 'Medium']"
503,https://www.gouletpens.com/collections/all-fountain-pens/products/pineider-la-grande-bellezza-fountain-pen-stone-black,PD-PP1601-405EF,Pineider La Grande Bellezza Fountain Pen - Stone Black,True,$398.40,"['Soft Extra-Fine', 'Soft Fine', 'Soft Medium', 'Soft Broad', 'Soft 1.3mm Stub']"
504,https://www.gouletpens.com/collections/all-fountain-pens/products/conklin-empire-fountain-pen-stardust-red,CK75397-BN,Conklin Empire Fountain Pen - Stardust Red - Closeout,True,$116.00,"['Extra-Fine', 'Fine', 'Medium', 'Omniflex']"
505,https://www.gouletpens.com/collections/all-fountain-pens/products/edison-nouveau-premiere-fountain-pen-cherry-blossom,ED-Premiere-CherryBlossom-EF,Edison Nouveau Premiere Fountain Pen - Cherry Blossom,True,$169.00,"['Extra-Fine', 'Fine', 'Medium', 'Broad', '1.1mm Stub']"
506,https://www.gouletpens.com/collections/all-fountain-pens/products/diplomat-magnum-fountain-pen-crow-black,DP-D40902023,Diplomat Magnum Fountain Pen - Crow Black,True,$21.60,"['Fine', 'Medium', 'Broad']"
507,https://www.gouletpens.com/collections/all-fountain-pens/products/visconti-mirage-fountain-pen-night-blue,VI-KP09-01-FP-F,Visconti Mirage Fountain Pen - Night Blue,True,$127.20,"['Fine', 'Medium', 'Broad']"
508,https://www.gouletpens.com/collections/all-fountain-pens/products/namiki-yukari-maki-e-fountain-pen-pine-needles,PN63310,Namiki Yukari Maki-e Fountain Pen - Pine Needles,True,"$1,400.00","['Fine', 'Medium', 'Broad']"
509,https://www.gouletpens.com/collections/all-fountain-pens/products/namiki-nippon-art-maki-e-fountain-pen-dragon-cumulus,PN60179,Namiki Nippon Art Maki-e Fountain Pen - Dragon/Cumulus,True,$750.00,"['Fine', 'Medium']"
510,https://www.gouletpens.com/collections/all-fountain-pens/products/esterbrook-estie-fountain-pen-evergreen-gold,ES-E196-EF,Esterbrook Estie Fountain Pen - Evergreen/Gold,True,$156.00,"['Extra-Fine', 'Fine', 'Medium']"
511,https://www.gouletpens.com/collections/all-fountain-pens/products/opus-88-picnic-fountain-pen-blue,OP-96083911F,Opus 88 Picnic Fountain Pen - Blue - Closeout,True,$99.00,"['Fine', 'Medium', 'Broad']"
512,https://www.gouletpens.com/collections/all-fountain-pens/products/pilot-vanishing-point-fountain-pen-raden-stripe,PN60589,Pilot Vanishing Point Fountain Pen - Raden Stripe,True,$800.00,['Medium']
513,https://www.gouletpens.com/collections/all-fountain-pens/products/visconti-breeze-fountain-pen-cherry,VI-KP08-04-FP-F,Visconti Breeze Fountain Pen - Cherry,True,$96.00,"['Fine', 'Medium', 'Broad']"
514,https://www.gouletpens.com/collections/all-fountain-pens/products/pilot-custom-urushi-fountain-pen,PN71655,Pilot Custom Urushi Fountain Pen - Black,True,"$1,103.87","['Fine-Medium', 'Medium', 'Broad']"
515,https://www.gouletpens.com/collections/all-fountain-pens/products/esterbrook-phaeton-300r-fountain-pen-mineral-blue,ES-E316,Esterbrook Phaeton 300R Fountain Pen - Mineral Blue,True,$68.00,['Medium']
516,https://www.gouletpens.com/collections/all-fountain-pens/products/monteverde-prima-fountain-pen-turquoise-swirl,MV26893EF-BN,Monteverde Prima Fountain Pen - Turquoise Swirl,True,$68.00,"['Extra-Fine', 'Fine', 'Medium']"
517,https://www.gouletpens.com/collections/all-fountain-pens/products/esterbrook-phaeton-300r-fountain-pen-signal-red,ES-E326,Esterbrook Phaeton 300R Fountain Pen - Signal Red,True,$68.00,['Medium']
518,https://www.gouletpens.com/collections/all-fountain-pens/products/conklin-empire-fountain-pen-stardust-white,CK75407-BN,Conklin Empire Fountain Pen - Stardust White - Closeout,True,$116.00,"['Extra-Fine', 'Fine', 'Medium', 'Omniflex']"
519,https://www.gouletpens.com/collections/all-fountain-pens/products/opus-88-demonstrator-fountain-pen-orange,OP-96086506F,Opus 88 Demonstrator Fountain Pen - Orange,True,$120.00,"['Extra-Fine', 'Fine', 'Medium', 'Broad', '1.5mm Stub']"
520,https://www.gouletpens.com/collections/all-fountain-pens/products/benu-chameleon-fountain-pen-jolly,BN-18-2-07-5-0-EF,BENU Chameleon Fountain Pen - Jolly,True,$120.00,"['Extra-Fine', 'Fine', 'Medium', 'Broad']"
521,https://www.gouletpens.com/collections/all-fountain-pens/products/lamy-accent-fountain-pen-brilliant-briarwood,LMY-L98BYEF,LAMY Accent Fountain Pen - Brilliant Briarwood,True,$199.20,"['Extra-Fine', 'Fine', 'Medium']"
522,https://www.gouletpens.com/collections/all-fountain-pens/products/aurora-optima-fountain-pen-o-sole-mio,AU-997-NAO-EF,Aurora Optima Fountain Pen - O' Sole Mio,True,$535.50,"['Extra-Fine', 'Fine', 'Medium', 'Broad']"
523,https://www.gouletpens.com/collections/all-fountain-pens/products/benu-hexagon-fountain-pen-hexagon-c,BN-07-2-23-06-0-EF,BENU Hexagon Fountain Pen - Hexagon-C,True,$90.00,"['Extra-Fine', 'Fine', 'Medium', 'Broad']"
524,https://www.gouletpens.com/collections/all-fountain-pens/products/visconti-homo-sapiens-fountain-pen-bronze-swirls-limited-edition,VI-KP15-11-FP-F,Visconti Homo Sapiens Fountain Pen - Bronze Swirls (Limited Edition) - Closeout,True,$850.00,['Fine']
525,https://www.gouletpens.com/collections/all-fountain-pens/products/visconti-homo-sapiens-fountain-pen-midnight-in-florence-limited-edition,VI-KP15-12-FP-EF,Visconti Homo Sapiens Fountain Pen - Midnight in Florence (Limited Edition),True,$920.00,"['Extra-Fine', 'Fine', 'Medium', 'Broad', '1.3mm Stub']"
526,https://www.gouletpens.com/collections/all-fountain-pens/products/opus-88-demonstrator-fountain-pen-grey,OP-96084502F,Opus 88 Demonstrator Fountain Pen - Grey,True,$120.00,"['Extra-Fine', 'Fine', 'Medium', 'Broad', '1.5mm Stub']"
527,https://www.gouletpens.com/collections/all-fountain-pens/products/visconti-van-gogh-fountain-pen-vincents-chair,VI-KP12-07-FP-F,Visconti Van Gogh Fountain Pen - Vincent's Chair,True,$239.20,"['Fine', 'Medium', '1.5mm Stub']"
528,https://www.gouletpens.com/collections/all-fountain-pens/products/visconti-breeze-fountain-pen-blueberry,VI-KP08-05-FP-F,Visconti Breeze Fountain Pen - Blueberry,True,$96.00,"['Fine', 'Medium', 'Broad']"
529,https://www.gouletpens.com/collections/all-fountain-pens/products/edison-pearlette-fountain-pen-sonoran-sunset,ED-Pearlette-SonoranSunset-EF,Edison Pearlette Fountain Pen - Sonoran Sunset,True,$169.00,"['Extra-Fine', 'Fine', 'Medium', 'Broad', '1.1mm Stub']"
530,https://www.gouletpens.com/collections/all-fountain-pens/products/monteverde-rodeo-drive-fountain-pen-orange,MV42127-BN,Monteverde Rodeo Drive Fountain Pen - Orange,True,$68.00,"['Extra-Fine', 'Fine', 'Medium']"
531,https://www.gouletpens.com/collections/all-fountain-pens/products/visconti-homo-sapiens-fountain-pen-evolution,VI-KP15-21-FP-EF,Visconti Homo Sapiens Fountain Pen - Evolution,True,$716.00,"['Extra-Fine', 'Fine', 'Medium', 'Broad', '1.3mm Stub']"
532,https://www.gouletpens.com/collections/all-fountain-pens/products/lamy-cp1-fountain-pen-platinum,LMY-L053EF,LAMY CP1 Fountain Pen - Platinum,True,$239.20,"['Extra-Fine', 'Fine', 'Medium']"
533,https://www.gouletpens.com/collections/all-fountain-pens/products/retro-51-tornado-fountain-pen-orchid,RT-VRF-1813-EF,Retro 51 Tornado Fountain Pen - Orchid,True,$52.00,"['Extra-Fine', 'Fine', 'Medium', '1.1mm Stub']"
534,https://www.gouletpens.com/collections/all-fountain-pens/products/monteverde-prima-fountain-pen-green,MV27067-BN,Monteverde Prima Fountain Pen - Green,True,$68.00,"['Extra-Fine', 'Fine', 'Medium']"
535,https://www.gouletpens.com/collections/all-fountain-pens/products/stipula-etruria-fountain-pen-yellow-ebonite-limited-edition,ST57331,Stipula Etruria Fountain Pen - Yellow Ebonite (Limited Edition) - Closeout,True,$299.00,['T-Flex']
536,https://www.gouletpens.com/collections/all-fountain-pens/products/namiki-yukari-maki-e-fountain-pen-milky-way,PN60569,Namiki Yukari Maki-e Fountain Pen - Milky Way,True,"$2,400.00","['Fine', 'Medium', 'Broad']"
537,https://www.gouletpens.com/collections/all-fountain-pens/products/online-vision-magic-fountain-pen-blue,ON36033,ONLINE Vision Magic Fountain Pen - Blue - Closeout,True,$35.00,"['Extra-Fine', 'Fine', 'Medium']"
538,https://www.gouletpens.com/collections/all-fountain-pens/products/stipula-etruria-prisma-88-fountain-pen-magma-limited-edition,ST57326,"Stipula Etruria Prisma 88 Fountain Pen - Magma, T-Flex (Limited Edition)",True,$476.00,['11884775604267']
539,https://www.gouletpens.com/collections/all-fountain-pens/products/opus-88-omar-fountain-pen-purple,OP-96087617F,Opus 88 OMAR Fountain Pen - Purple,True,$123.00,"['Extra-Fine', 'Fine', 'Medium', 'Broad', '1.5mm Stub']"
540,https://www.gouletpens.com/collections/all-fountain-pens/products/conklin-mark-twain-crescent-filler-fountain-pen-vintage-green,CK71767-BN,Conklin Mark Twain Crescent Filler Fountain Pen - Vintage Green,True,$156.00,"['Extra-Fine', 'Fine', 'Medium', 'Omniflex']"
541,https://www.gouletpens.com/collections/all-fountain-pens/products/esterbrook-phaeton-300r-fountain-pen-midnight-black,ES-E306,Esterbrook Phaeton 300R Fountain Pen - Midnight Black,True,$68.00,['Medium']
542,https://www.gouletpens.com/collections/all-fountain-pens/products/online-vision-magic-fountain-pen-pink,ON36032,ONLINE Vision Magic Fountain Pen - Pink - Closeout,True,$35.00,"['Extra-Fine', 'Fine', 'Medium']"
543,https://www.gouletpens.com/collections/all-fountain-pens/products/diplomat-excellence-a2-fountain-pen-marrakesh-gold,DP-D40213021,Diplomat Excellence A2 Fountain Pen - Marrakesh Gold,True,$180.00,"['Extra-Fine', 'Fine', 'Medium']"
544,https://www.gouletpens.com/collections/all-fountain-pens/products/namiki-yukari-maki-e-fountain-pen-shooting-star,PN60551,Namiki Yukari Maki-e Fountain Pen - Shooting Star,True,"$2,400.00","['Fine', 'Medium', 'Broad']"
545,https://www.gouletpens.com/collections/all-fountain-pens/products/namiki-nippon-art-maki-e-fountain-pen-golden-pheasant,PN60407,Namiki Nippon Art Maki-e Fountain Pen - Golden Pheasant,True,$750.00,"['Fine', 'Medium']"
546,https://www.gouletpens.com/collections/all-fountain-pens/products/lamy-dialog-3-fountain-pen-piano-white,LMY-L74PWEEF,LAMY Dialog 3 Fountain Pen - Piano White,True,$319.20,"['Extra-Fine', 'Fine', 'Medium']"
547,https://www.gouletpens.com/collections/all-fountain-pens/products/monteverde-rodeo-drive-fountain-pen-iridescent-purple,MV42167-BN,Monteverde Rodeo Drive Fountain Pen - Iridescent Purple,True,$68.00,"['Extra-Fine', 'Fine', 'Medium']"
548,https://www.gouletpens.com/collections/all-fountain-pens/products/kaweco-supra-fountain-pen-brass,KAW-10001001,Kaweco Supra Fountain Pen - Brass,True,$130.00,"['Extra-Fine', 'Fine', 'Medium', 'Broad']"
549,https://www.gouletpens.com/collections/all-fountain-pens/products/monteverde-rodeo-drive-fountain-pen-iridescent,MV42157-BN,Monteverde Rodeo Drive Fountain Pen - Iridescent,True,$68.00,"['Extra-Fine', 'Fine', 'Medium']"
550,https://www.gouletpens.com/collections/all-fountain-pens/products/diplomat-magnum-fountain-pen-pearl-white,DP-D40901023,Diplomat Magnum Fountain Pen - Pearl White,True,$21.60,"['Fine', 'Medium', 'Broad']"
551,https://www.gouletpens.com/collections/all-fountain-pens/products/visconti-mirage-fountain-pen-coral,VI-KP09-04-FP-F,Visconti Mirage Fountain Pen - Coral,True,$127.20,"['Fine', 'Medium', 'Broad']"
552,https://www.gouletpens.com/collections/all-fountain-pens/products/visconti-medici-fountain-pen-rose-gold,VI-KP17-03-FP-EF,Visconti Medici Fountain Pen - Rose Sovrano,True,$700.00,"['Extra-Fine', 'Fine', 'Medium', 'Broad', '1.3mm Stub']"
553,https://www.gouletpens.com/collections/all-fountain-pens/products/visconti-breeze-fountain-pen-mandarin,VI-KP08-03-FP-F,Visconti Breeze Fountain Pen - Mandarin,True,$96.00,"['Fine', 'Medium', 'Broad']"
554,https://www.gouletpens.com/collections/all-fountain-pens/products/opus-88-demonstrator-fountain-pen-red,OP-96085505F,Opus 88 Demonstrator Fountain Pen - Red,True,$120.00,"['Extra-Fine', 'Fine', 'Medium', 'Broad', '1.5mm Stub']"
555,https://www.gouletpens.com/collections/all-fountain-pens/products/benu-briolette-fountain-pen-secret-garden,BN-17-2-06-5-0-EF,BENU Briolette Fountain Pen - Secret Garden,True,$74.00,"['Extra-Fine', 'Fine', 'Medium', 'Broad']"
556,https://www.gouletpens.com/collections/all-fountain-pens/products/karas-kustoms-ink-fountain-pen-black-aluminum,KK-5054-Black-M,Karas Kustoms Ink Fountain Pen - Black Aluminum - Closeout,True,$85.00,['Medium']
557,https://www.gouletpens.com/collections/all-fountain-pens/products/pineider-avatar-fountain-pen-devil-red,PD-PP2101-420F,Pineider Avatar Fountain Pen - Devil Red,True,$126.40,"['Fine', 'Medium']"
558,https://www.gouletpens.com/collections/all-fountain-pens/products/opus-88-omar-fountain-pen-green,OP-96087612F,Opus 88 OMAR Fountain Pen - Green,True,$123.00,"['Extra-Fine', 'Fine', 'Medium', 'Broad', '1.5mm Stub']"
559,https://www.gouletpens.com/collections/all-fountain-pens/products/esterbrook-estie-fountain-pen-evergreen-chrome,ES-E186-EF,Esterbrook Estie Fountain Pen - Evergreen/Chrome,True,$156.00,"['Extra-Fine', 'Fine', 'Medium']"
560,https://www.gouletpens.com/collections/all-fountain-pens/products/pineider-la-grande-bellezza-honeycomb-fountain-pen-rose-gold-trim-limited-edition,PD-PPSE17-F,Pineider La Grande Bellezza Honeycomb Fountain Pen - Rose Gold Trim (Limited Edition) - Closeout,True,$598.00,"['Soft Fine', 'Soft Broad', 'Soft 1.3mm Stub']"
561,https://www.gouletpens.com/collections/all-fountain-pens/products/visconti-mirage-fountain-pen-aqua,VI-KP09-06-FP-F,Visconti Mirage Fountain Pen - Aqua,True,$127.20,"['Fine', 'Medium', 'Broad']"
562,https://www.gouletpens.com/collections/all-fountain-pens/products/esterbrook-estie-fountain-pen-ebony-gold,ES-E116-EF,Esterbrook Estie Fountain Pen - Ebony/Gold,True,$156.00,"['Extra-Fine', 'Fine', 'Medium']"
563,https://www.gouletpens.com/collections/all-fountain-pens/products/diplomat-excellence-a2-fountain-pen-lapis-black,DP-D40204021,Diplomat Excellence A2 Fountain Pen - Lapis Black,True,$180.00,"['Extra-Fine', 'Fine', 'Medium']"
564,https://www.gouletpens.com/collections/all-fountain-pens/products/namiki-nippon-art-maki-e-fountain-pen-crane-turtle,PN60169,Namiki Nippon Art Maki-e Fountain Pen - Crane/Turtle,True,$750.00,"['Fine', 'Medium']"
565,https://www.gouletpens.com/collections/all-fountain-pens/products/kaweco-liliput-fountain-pen-copper,KAW-10000829,Kaweco Liliput Fountain Pen - Copper,True,$120.00,"['Extra-Fine', 'Fine', 'Medium']"
566,https://www.gouletpens.com/collections/all-fountain-pens/products/pineider-avatar-fountain-pen-graphene-black,PD-PP2101-421F,Pineider Avatar Fountain Pen - Graphene Black,True,$126.40,"['Fine', 'Medium']"
567,https://www.gouletpens.com/collections/all-fountain-pens/products/diplomat-excellence-a2-fountain-pen-skyline-blue,DP-D40215021,Diplomat Excellence A2 Fountain Pen - Skyline Blue,True,$200.00,"['Extra-Fine', 'Fine', 'Medium']"
568,https://www.gouletpens.com/collections/all-fountain-pens/products/visconti-van-gogh-fountain-pen-red-vineyard,VI-KP12-09-FP-EF,Visconti Van Gogh Fountain Pen - Red Vineyard,True,$239.20,"['Extra-Fine', 'Fine', 'Medium']"
569,https://www.gouletpens.com/collections/all-fountain-pens/products/pilot-vanishing-point-fountain-pen-stripes,PN13087,Pilot Vanishing Point Fountain Pen - Stripes,True,$320.00,"['Fine', 'Medium']"
570,https://www.gouletpens.com/collections/all-fountain-pens/products/benu-chameleon-fountain-pen-friendly,BN-18-2-04-5-0-EF,BENU Chameleon Fountain Pen - Friendly,True,$90.00,"['Extra-Fine', 'Fine', 'Medium', 'Broad']"
571,https://www.gouletpens.com/collections/all-fountain-pens/products/diplomat-traveller-fountain-pen-lumi-blue,DP-D20001070,Diplomat Traveller Fountain Pen - Lumi Blue,True,$52.00,['Medium']
572,https://www.gouletpens.com/collections/all-fountain-pens/products/namiki-yukari-maki-e-fountain-pen-herb-decoration,PN63313,Namiki Yukari Maki-e Fountain Pen - Herb Decoration,True,"$1,400.00","['Fine', 'Medium', 'Broad']"
573,https://www.gouletpens.com/collections/all-fountain-pens/products/opus-88-omar-fountain-pen-brown,OP-96087603F,Opus 88 OMAR Fountain Pen - Brown,True,$123.00,"['Extra-Fine', 'Fine', 'Medium', 'Broad', '1.5mm Stub']"
574,https://www.gouletpens.com/collections/all-fountain-pens/products/esterbrook-estie-fountain-pen-tortoise-chrome,ES-E126-EF,Esterbrook Estie Fountain Pen - Tortoise/Chrome,True,$156.00,"['Extra-Fine', 'Fine', 'Medium']"
575,https://www.gouletpens.com/collections/all-fountain-pens/products/visconti-torpedo-fountain-pen-limited-edition,VI-KP22-01-FP-F,Visconti Torpedo Fountain Pen (Limited Edition),True,"$1,596.00","['Fine', 'Medium']"
576,https://www.gouletpens.com/collections/all-fountain-pens/products/pineider-mystery-filler-fountain-pen-rose-gold-black-limited-edition,PD-PP1901-413F,Pineider Mystery Filler Fountain Pen - Rose Gold/Black (Limited Edition),True,$638.40,"['Soft Extra-Fine', 'Soft Fine', 'Soft Medium', 'Soft Broad', 'Soft 1.3mm Stub']"
577,https://www.gouletpens.com/collections/all-fountain-pens/products/diplomat-traveller-fountain-pen-lumi-orange,DP-D20001068,Diplomat Traveller Fountain Pen - Lumi Orange,True,$52.00,['Medium']
578,https://www.gouletpens.com/collections/all-fountain-pens/products/diplomat-traveller-fountain-pen-lumi-green,DP-D20001072,Diplomat Traveller Fountain Pen - Lumi Green,True,$52.00,['Medium']
579,https://www.gouletpens.com/collections/all-fountain-pens/products/namiki-yukari-maki-e-fountain-pen-rock-garden,PN63318,Namiki Yukari Maki-e Fountain Pen - Rock Garden,True,"$1,400.00","['Fine', 'Medium', 'Broad']"
580,https://www.gouletpens.com/collections/all-fountain-pens/products/visconti-breeze-fountain-pen-lemon,VI-KP08-01-FP-F,Visconti Breeze Fountain Pen - Lemon,True,$96.00,"['Fine', 'Medium', 'Broad']"
581,https://www.gouletpens.com/collections/all-fountain-pens/products/esterbrook-estie-oversized-fountain-pen-ebony-gold,ES-E176-EF,Esterbrook Estie Oversized Fountain Pen - Ebony/Gold,True,$200.00,"['Extra-Fine', 'Fine', 'Medium']"
582,https://www.gouletpens.com/collections/all-fountain-pens/products/visconti-van-gogh-fountain-pen-dr-gachet,VI-KP12-08-FP-EF,Visconti Van Gogh Fountain Pen - Dr. Gachet,True,$239.20,"['Extra-Fine', 'Fine', 'Medium', '1.5mm Stub']"
583,https://www.gouletpens.com/collections/all-fountain-pens/products/lamy-accent-fountain-pen-brilliant-lacquer,LMY-L98LDEF,LAMY Accent Fountain Pen - Brilliant Lacquer - Closeout,True,$179.00,"['Extra-Fine', 'Medium']"
584,https://www.gouletpens.com/collections/all-fountain-pens/products/edison-pearlette-fountain-pen-canyon-trail,ED-Pearlette-CanyonTrail-EF,Edison Pearlette Fountain Pen - Canyon Trail,True,$169.00,"['Extra-Fine', 'Fine', 'Medium', 'Broad', '1.1mm Stub']"
585,https://www.gouletpens.com/collections/all-fountain-pens/products/montegrappa-game-of-thrones-fountain-pen-targaryen,MG-ISGOT2TY,Montegrappa Game of Thrones Fountain Pen - Targaryen (+ Free Mug),True,$280.00,"['Fine', 'Medium', 'Broad']"
586,https://www.gouletpens.com/collections/all-fountain-pens/products/montegrappa-game-of-thrones-fountain-pen-stark,MG-ISGOT2SK,Montegrappa Game of Thrones Fountain Pen - Stark (+ Free Mug),True,$280.00,"['Fine', 'Medium', 'Broad']"
587,https://www.gouletpens.com/collections/all-fountain-pens/products/opus-88-omar-fountain-pen-grey,OP-96087601F,Opus 88 OMAR Fountain Pen - Grey,True,$123.00,"['Extra-Fine', 'Fine', 'Medium', 'Broad', '1.5mm Stub']"
588,https://www.gouletpens.com/collections/all-fountain-pens/products/stipula-etruria-ebonite-fountain-pen-purple-limited-edition,ST57332,Stipula Etruria Fountain Pen - Purple Ebonite (Limited Edition) - Closeout,True,$299.00,['T-Flex']
589,https://www.gouletpens.com/collections/all-fountain-pens/products/esterbrook-estie-fountain-pen-ebony-chrome,ES-E106-EF,Esterbrook Estie Fountain Pen - Ebony/Chrome,True,$156.00,"['Extra-Fine', 'Fine', 'Medium']"
590,https://www.gouletpens.com/collections/all-fountain-pens/products/pilot-custom-urushi-fountain-pen-vermillion,PN12047,Pilot Custom Urushi Fountain Pen - Vermillion,True,"$1,103.87","['Fine-Medium', 'Medium', 'Broad']"
591,https://www.gouletpens.com/collections/all-fountain-pens/products/monteverde-rodeo-drive-fountain-pen-blue,MV42137-BN,Monteverde Rodeo Drive Fountain Pen - Blue,True,$68.00,"['Extra-Fine', 'Fine', 'Medium']"
592,https://www.gouletpens.com/collections/all-fountain-pens/products/diplomat-aero-fountain-pen-red,DP-D40308021,Diplomat Aero Fountain Pen - Red,True,$156.00,"['Extra-Fine', 'Fine', 'Medium', 'Broad']"
593,https://www.gouletpens.com/collections/all-fountain-pens/products/diplomat-traveller-fountain-pen-black-lacquer,DP-D10424950,Diplomat Traveller Fountain Pen - Black Lacquer,True,$52.00,"['Fine', 'Medium']"
594,https://www.gouletpens.com/collections/all-fountain-pens/products/namiki-chinkin-fountain-pen-pine-tree,PN65355,Namiki Chinkin Fountain Pen - Pine Tree,True,"$1,200.00","['Fine', 'Medium', 'Broad']"
595,https://www.gouletpens.com/collections/all-fountain-pens/products/lamy-dialog-3-fountain-pen-piano-black,LMY-L74PBKEF,LAMY Dialog 3 Fountain Pen - Piano Black,True,$319.20,"['Extra-Fine', 'Fine', 'Medium']"
596,https://www.gouletpens.com/collections/all-fountain-pens/products/edison-pearlette-fountain-pen-azure-skies,ED-Pearlette-AzureSkies-EF,Edison Pearlette Fountain Pen - Azure Skies,True,$169.00,"['Extra-Fine', 'Fine', 'Medium', 'Broad', '1.1mm Stub']"
597,https://www.gouletpens.com/collections/all-fountain-pens/products/conklin-empire-fountain-pen-oatmeal,CK75437-BN,Conklin Empire Fountain Pen - Oatmeal,True,$116.00,"['Extra-Fine', 'Fine', 'Medium', 'Omniflex']"
598,https://www.gouletpens.com/collections/all-fountain-pens/products/benu-hexagon-fountain-pen-hexagon-e,BN-07-2-26-06-0-EF,BENU Hexagon Fountain Pen - Hexagon-E - Closeout,True,$90.00,"['Extra-Fine', 'Fine', 'Medium', 'Broad']"
599,https://www.gouletpens.com/collections/all-fountain-pens/products/conklin-all-american-fountain-pen-yellowstone,CK71407-BN,Conklin All American Fountain Pen - Yellowstone,True,$76.00,"['Extra-Fine', 'Fine', 'Medium', 'Omniflex']"
600,https://www.gouletpens.com/collections/all-fountain-pens/products/esterbrook-estie-oversized-fountain-pen-ebony-chrome,ES-E166-EF,Esterbrook Estie Oversized Fountain Pen - Ebony/Chrome,True,$200.00,"['Extra-Fine', 'Fine', 'Medium']"
601,https://www.gouletpens.com/collections/all-fountain-pens/products/lamy-imporium-fountain-pen-lx-rose-gold-special-edition,LMY-L054EF,LAMY Imporium Fountain Pen - Lx Rose Gold (Special Edition),True,$439.20,"['Extra-Fine', 'Fine', 'Medium']"
602,https://www.gouletpens.com/collections/all-fountain-pens/products/aurora-88-fountain-pen-nera-unica,AU-809-NN-F,Aurora 88 Fountain Pen - Nera Unica,True,$585.00,"['Extra-Fine', 'Fine', 'Medium', 'Broad']"
603,https://www.gouletpens.com/collections/all-fountain-pens/products/monteverde-prima-fountain-pen-orange,MV27057-BN,Monteverde Prima Fountain Pen - Orange,True,$68.00,"['Extra-Fine', 'Fine', 'Medium']"
604,https://www.gouletpens.com/collections/all-fountain-pens/products/monteverde-prima-fountain-pen-purple-swirl,MV26958-BN,Monteverde Prima Fountain Pen - Purple Swirl,True,$68.00,"['Extra-Fine', 'Fine', 'Medium']"
605,https://www.gouletpens.com/collections/all-fountain-pens/products/namiki-chinkin-fountain-pen-cherry-blossoms,PN65357,Namiki Chinkin Fountain Pen - Cherry Blossoms,True,"$1,200.00","['Fine', 'Medium', 'Broad']"
606,https://www.gouletpens.com/collections/all-fountain-pens/products/diplomat-esteem-fountain-pen-red,DP-D40601023,Diplomat Esteem Fountain Pen - Red,True,$64.00,"['Fine', 'Medium']"
607,https://www.gouletpens.com/collections/all-fountain-pens/products/visconti-pentagon-fountain-pen-blue,VI-KP14-02-FP-F,Visconti Pentagon Fountain Pen - Blue,True,$316.00,"['Fine', 'Medium', 'Broad']"
608,https://www.gouletpens.com/collections/all-fountain-pens/products/namiki-chinkin-fountain-pen-cat,PN65349,Namiki Chinkin Fountain Pen - Cat,True,"$3,700.00","['Fine', 'Medium', 'Broad']"
609,https://www.gouletpens.com/collections/all-fountain-pens/products/montegrappa-game-of-thrones-fountain-pen-westeros,MG-ISGOT2WE,Montegrappa Game of Thrones Fountain Pen - Westeros (+ Free Mug),True,$280.00,"['Fine', 'Medium', 'Broad']"
610,https://www.gouletpens.com/collections/all-fountain-pens/products/platinum-century-the-prime-fountain-pen-silver-limited-edition,Plat-PSC-100000-9-SF,"Platinum Century ""The Prime"" Fountain Pen - Silver (Limited Edition)",True,"$1,120.00","['Soft Fine', 'Soft Medium', 'Broad']"
611,https://www.gouletpens.com/collections/all-fountain-pens/products/pineider-mystery-filler-fountain-pen-demonstrator-limited-edition,PD-PP2001-411EF,Pineider Mystery Filler Fountain Pen - Demonstrator (Limited Edition),True,$718.40,"['Soft Extra-Fine', 'Soft Fine', 'Soft Medium', 'Soft Broad', 'Soft 1.3mm Stub']"
